  1.18800000    0.2227614160E+00   -0.1958248807E-02
  1.21333333    0.2281597923E+00   -0.2067311750E-02
  1.23866667    0.2335925293E+00   -0.2179500279E-02
  1.26400000    0.2390596698E+00   -0.2294801832E-02
  1.28933333    0.2445612125E+00   -0.2413201707E-02
  1.31466667    0.2500971142E+00   -0.2534682936E-02
  1.34000000    0.2556671878E+00   -0.2659227964E-02
  1.36533333    0.2612714788E+00   -0.2786811497E-02
  1.39066667    0.2669097241E+00   -0.2917409516E-02
  1.41600000    0.2725816886E+00   -0.3050994193E-02
  1.44133333    0.2782870903E+00   -0.3187533254E-02
  1.46666667    0.2840255921E+00   -0.3326990730E-02
  1.49200000    0.2897967968E+00   -0.3469325958E-02
  1.51733333    0.2956002506E+00   -0.3614493374E-02
  1.54266667    0.3014354369E+00   -0.3762441681E-02
  1.56800000    0.3073017709E+00   -0.3913113337E-02
  1.59333333    0.3131985985E+00   -0.4066443697E-02
  1.61866667    0.3191251900E+00   -0.4222360201E-02
  1.64400000    0.3250807339E+00   -0.4380781407E-02
  1.66933333    0.3310643667E+00   -0.4541615333E-02
  1.69466667    0.3370750349E+00   -0.4704760218E-02
  1.72000000    0.3431116710E+00   -0.4870100914E-02
  1.74533333    0.3491730684E+00   -0.5037508475E-02
  1.77066667    0.3552578914E+00   -0.5206840167E-02
  1.79600000    0.3613646631E+00   -0.5377938779E-02
  1.82133333    0.3674917454E+00   -0.5550634510E-02
  1.84666667    0.3736373154E+00   -0.5724749279E-02
  1.87200000    0.3797993378E+00   -0.5900105284E-02
  1.89733333    0.3859755347E+00   -0.6076539679E-02
  1.92266667    0.3921633473E+00   -0.6253927935E-02
  1.94800000    0.3983599030E+00   -0.6432217959E-02
  1.97333333    0.4045619769E+00   -0.6611477693E-02
  1.99866667    0.4107659595E+00   -0.6791957489E-02
  2.02400000    0.4169678436E+00   -0.6974167904E-02
  2.04933333    0.4231632124E+00   -0.7158970446E-02
  2.07466667    0.4293471427E+00   -0.7347683103E-02
  2.10000000    0.4355147334E+00   -0.7542169361E-02
  2.12533333    0.4416604989E+00   -0.7744951669E-02
  2.15066667    0.4477788930E+00   -0.7959287903E-02
  2.17600000    0.4538643824E+00   -0.8189211757E-02
  2.20133333    0.4599115946E+00   -0.8439554122E-02
  2.22666667    0.4659154514E+00   -0.8715901873E-02
  2.25200000    0.4718713607E+00   -0.9024519973E-02
  2.27733333    0.4777752331E+00   -0.9372226351E-02
  2.30266667    0.4836236988E+00   -0.9766235715E-02
  2.32800000    0.4894140467E+00   -0.1021397740E-01
  2.35333333    0.4951442065E+00   -0.1072292167E-01
  2.37866667    0.5008126741E+00   -0.1130040648E-01
  2.40400000    0.5064183776E+00   -0.1195349711E-01
  2.42933333    0.5119605079E+00   -0.1268888129E-01
  2.45466667    0.5174383247E+00   -0.1351280856E-01
  2.48000000    0.5228509557E+00   -0.1443108234E-01
  2.50533333    0.5281971747E+00   -0.1544908960E-01
  2.53066667    0.5334752045E+00   -0.1657188855E-01
  2.55600000    0.5386825270E+00   -0.1780432454E-01
  2.58133333    0.5438157130E+00   -0.1915118615E-01
  2.60666667    0.5488702599E+00   -0.2061738045E-01
  2.63200000    0.5538404573E+00   -0.2220813470E-01
  2.65733333    0.5587192465E+00   -0.2392920214E-01
  2.68266667    0.5634980814E+00   -0.2578709072E-01
  2.70800000    0.5681667720E+00   -0.2778929539E-01
  2.73333333    0.5727132987E+00   -0.2994455520E-01
  2.75866667    0.5771235659E+00   -0.3226313005E-01
  2.78400000    0.5813810997E+00   -0.3475712965E-01
  2.80933333    0.5854665769E+00   -0.3744085167E-01
  2.83466667    0.5893574717E+00   -0.4033141390E-01
  2.86000000    0.5930269599E+00   -0.4344897483E-01
  2.88533333    0.5964433142E+00   -0.4681807206E-01
  2.91066667    0.5995679485E+00   -0.5046783921E-01
  2.93600000    0.6023543280E+00   -0.5443448251E-01
  2.96133333    0.6047438083E+00   -0.5876140342E-01
  2.98666667    0.6066638445E+00   -0.6350471929E-01
  3.01200000    0.6080177775E+00   -0.6873196153E-01
  3.03733333    0.6368745825E+00   -0.7060944340E-01
  3.06266667    0.6419194302E+00   -0.7495863576E-01
  3.08800000    0.6469609610E+00   -0.7948388728E-01
  3.11333333    0.6519989549E+00   -0.8418776629E-01
  3.13866667    0.6570330219E+00   -0.8907296138E-01
  3.16400000    0.6620625802E+00   -0.9414229087E-01
  3.18933333    0.6670869038E+00   -0.9939875961E-01
  3.21466667    0.6721048526E+00   -0.1048454114E+00
  3.24000000    0.6771153259E+00   -0.1104857958E+00
  3.26533333    0.6821176969E+00   -0.1163222468E+00
  3.29066667    0.6871093417E+00   -0.1223596612E+00
  3.31600000    0.6920888118E+00   -0.1286013622E+00
  3.34133333    0.6970540235E+00   -0.1350514285E+00
  3.36666667    0.7020025656E+00   -0.1417139384E+00
  3.39200000    0.7069317582E+00   -0.1485934891E+00
  3.41733333    0.7118385419E+00   -0.1556947356E+00
  3.44266667    0.7167193199E+00   -0.1630229242E+00
  3.46800000    0.7215707558E+00   -0.1705823909E+00
  3.49333333    0.1124106210E-07    0.9804871891E-11
  3.51866667   -0.1535040804E+01   -0.5810116057E-01
  3.54400000   -0.3737537147E+01   -0.1660768503E+00
  3.56933333   -0.5225288296E+01   -0.2566925597E+00
  3.59466667   -0.4708897894E+01   -0.1281526985E+00
  3.62000000   -0.1532996659E+01   -0.6518781081E-01
  3.64533333    0.4730621257E+01   -0.1462022770E+00
  3.67066667    0.6484386868E+01   -0.6756658987E+00
  3.69600000   -0.8083791784E-09    0.7212996956E-08
  3.72133333   -0.5322951999E+01   -0.1819216464E+00
  3.74666667   -0.5343801587E+01   -0.1716356630E+00
  3.77200000   -0.7816477668E-11   -0.2473441577E-08
  3.79733333    0.5388102994E+01   -0.1541175652E+00
  3.82266667    0.5411213323E+01   -0.1469736463E+00
  3.84800000   -0.1155550171E-09   -0.7576043639E-08
  3.87333333   -0.5458602673E+01   -0.1360126646E+00
  3.89866667                 NaN                 NaN
  3.92400000                 NaN                 NaN
  3.94933333                 NaN                 NaN
  3.97466667                 NaN                 NaN
